route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Yellow-S,82072,1898661,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,1,1
Yellow-S,82073,1853291,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755683,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771964,San Francisco International Airport,1,,001A_shp,,1,1
Yellow-S,72953,1771965,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860230,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754834,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898662,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853293,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755684,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860231,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755685,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771966,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853295,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898663,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754835,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755686,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771967,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853297,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898664,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754836,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860232,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72953,1771968,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860233,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755687,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898665,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853299,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754837,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82073,1853301,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853303,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853305,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853881,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853883,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853885,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853879,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853887,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853891,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1854942,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72953,1772021,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,72955,1755696,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853313,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754890,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82072,1898718,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,82100,1860240,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82100,1860241,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754891,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82072,1898719,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755697,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772022,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853315,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82072,1898720,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,72955,1755698,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772023,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82073,1853317,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754892,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82100,1860242,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72953,1772024,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82072,1898721,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,82100,1860243,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755699,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853319,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754893,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853321,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82100,1860244,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82072,1898722,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,72954,1754894,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755700,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772025,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82073,1853323,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754895,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82100,1860245,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755701,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772026,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82072,1898723,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853325,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754896,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772027,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82072,1898724,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,72955,1755702,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82100,1860246,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754897,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772028,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82100,1860247,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755703,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853327,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82072,1898725,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,72953,1772029,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82100,1860248,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755704,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853329,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82072,1898726,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,72954,1754898,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72954,1754899,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82100,1860185,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853215,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755635,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82072,1898727,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72953,1772030,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755695,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82072,1898717,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,72953,1772020,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82100,1860239,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754889,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853311,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72955,1755637,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853219,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82100,1860187,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754904,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72953,1772035,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,1,1
Yellow-S,82072,1898732,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,1,1
Yellow-S,82072,1898733,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72954,1754905,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,72955,1755636,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82073,1853217,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72953,1772036,Millbrae (Caltrain Transfer Platform),1,,001G_shp,,0,0
Yellow-S,82100,1860186,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853331,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853333,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,82073,1853335,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001G_shp,,0,0
Yellow-S,72953,1771969,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860234,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754838,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898666,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755688,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860235,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898667,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755689,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754839,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771970,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72954,1754840,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860236,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72955,1755690,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771971,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72955,1755691,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,72953,1771972,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82072,1898669,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82073,1853307,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,72954,1754841,San Francisco International Airport,1,,001A_shp,,0,0
Yellow-S,82100,1860237,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001A_shp,,0,0
Yellow-S,82072,1898668,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001E_shp,,0,0
Yellow-S,72953,1772019,Millbrae (Caltrain Transfer Platform),1,,001E_shp,,0,0
Yellow-S,72954,1754888,Millbrae (Caltrain Transfer Platform),1,,001E_shp,,0,0
Yellow-S,72955,1755694,Millbrae (Caltrain Transfer Platform),1,,001E_shp,,0,0
Yellow-S,82072,1898716,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001E_shp,,0,0
Yellow-S,82073,1853309,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001E_shp,,0,0
Yellow-S,82100,1860238,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001E_shp,,0,0
Yellow-S,82072,1900125,Millbrae (Caltrain Transfer Platform),1,,Bay_Area_Rapid_Transit370:001E_shp,,0,0
Yellow-S,72953,1771974,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898671,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898672,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771975,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771976,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898673,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771973,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898670,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898674,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771977,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771978,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898675,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898676,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771979,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771980,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898677,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771981,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898678,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771982,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898679,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771983,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898680,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898681,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771984,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771985,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898682,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898683,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771986,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898684,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771987,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898685,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771988,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771989,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898686,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898687,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771990,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898688,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771991,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898689,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771992,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898690,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771993,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898695,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771998,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898691,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771994,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898692,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771995,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898693,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1771996,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771999,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898696,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898697,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1772000,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1771997,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898694,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898698,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1772001,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898699,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1772002,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,72953,1772003,San Francisco International Airport,1,,001B_shp,,0,0
Yellow-S,82072,1898700,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,82072,1898701,San Francisco International Airport,1,,Bay_Area_Rapid_Transit370:001B_shp,,0,0
Yellow-S,72953,1772004,San Francisco International Airport,1,,001B_shp,,0,0
